Expiry Time,Risk-Free Rate,Volatility,Strike Price,Original Method Price,Optimized Method Price,Basis,Call Flag
1,0.02,0.1,102,3.70643,4.0281,0,1
1,0.02,0.1,102,3.70643,4.10252,2,1
1,0.02,0.1,102,3.70643,4.03161,1,1
1,0.02,0.1,105,2.53435,2.74178,0,1
1,0.02,0.1,105,2.53435,2.68088,1,1
1,0.02,0.1,105,2.53435,2.68115,2,1
1,0.02,0.1,110,1.11711,1.40761,0,1
1,0.02,0.1,110,1.11711,1.34895,1,1
1,0.02,0.1,110,1.11711,1.29118,2,1
1,0.02,0.1,120,0.216478,0.219657,0,1
1,0.02,0.1,120,0.216478,0.227086,1,1
1,0.02,0.1,120,0.216478,0.234431,2,1
1,0.02,0.1,150,5.80969e-06,0.000332468,0,1
1,0.02,0.1,150,5.80969e-06,0,1,1
1,0.02,0.1,150,5.80969e-06,0,2,1
1,0.02,0.1,98,2.33182,2.29117,0,0
1,0.02,0.1,98,2.33182,2.2907,1,0
1,0.02,0.1,98,2.33182,2.08551,2,0
1,0.02,0.1,95,1.34715,1.22226,2,0
1,0.02,0.1,95,1.34715,1.34078,1,0
1,0.02,0.1,95,1.34715,1.38879,0,0
1,0.02,0.1,90,0.432602,0.463679,0,0
1,0.02,0.1,90,0.432602,0.449067,1,0
1,0.02,0.1,90,0.432602,0.355837,2,0
1,0.02,0.1,80,0.0153237,0.0238423,0,0
1,0.02,0.1,80,0.0153237,0.0163883,1,0
1,0.02,0.1,80,0.0153237,0.0050805,2,0
1,0.02,0.1,50,0,0,0,0
1,0.02,0.1,50,0,0,1,0
1,0.02,0.1,50,0,0,2,0
1,0.02,0.2,102,7.58257,7.9007,1,1
1,0.02,0.2,102,7.58257,7.69241,2,1
1,0.02,0.2,102,7.58257,7.90178,0,1
1,0.02,0.2,105,6.20637,6.71731,0,1
1,0.02,0.2,105,6.20637,6.87479,1,1
1,0.02,0.2,105,6.20637,6.61038,2,1
1,0.02,0.2,110,4.25488,4.96734,1,1
1,0.02,0.2,110,4.25488,4.95021,0,1
1,0.02,0.2,110,4.25488,4.96644,2,1
1,0.02,0.2,120,2.1856,2.62425,1,1
1,0.02,0.2,120,2.1856,2.40838,0,1
1,0.02,0.2,120,2.1856,2.45775,2,1
1,0.02,0.2,150,0.21608,0.269086,0,1
1,0.02,0.2,150,0.21608,0.249501,1,1
1,0.02,0.2,150,0.21608,0.267736,2,1
1,0.02,0.2,98,6.33908,5.96535,1,0
1,0.02,0.2,98,6.33908,6.03133,2,0
1,0.02,0.2,98,6.33908,5.94199,0,0
1,0.02,0.2,95,4.91854,4.69807,0,0
1,0.02,0.2,95,4.91854,4.80917,1,0
1,0.02,0.2,95,4.91854,4.56726,2,0
1,0.02,0.2,90,2.95199,2.98047,1,0
1,0.02,0.2,90,2.95199,2.99519,0,0
1,0.02,0.2,90,2.95199,2.65412,2,0
1,0.02,0.2,80,0.885511,0.887663,1,0
1,0.02,0.2,80,0.885511,0.77117,2,0
1,0.02,0.2,80,0.885511,1.01705,0,0
1,0.02,0.2,50,7.66341e-05,0,0,0
1,0.02,0.2,50,7.66341e-05,0.000110161,1,0
1,0.02,0.2,50,7.66341e-05,0.000238076,2,0
1,0.02,0.3,102,12.1087,11.9645,1,1
1,0.02,0.3,102,12.1087,11.908,0,1
1,0.02,0.3,102,12.1087,12.1925,2,1
1,0.02,0.3,105,9.83432,10.7846,1,1
1,0.02,0.3,105,9.83432,10.5904,0,1
1,0.02,0.3,105,9.83432,10.9305,2,1
1,0.02,0.3,110,7.24375,8.67878,0,1
1,0.02,0.3,110,7.24375,8.87549,1,1
1,0.02,0.3,110,7.24375,8.82644,2,1
1,0.02,0.3,120,4.32688,5.85097,0,1
1,0.02,0.3,120,4.32688,5.55966,1,1
